Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
christian salem,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R5,MEL,ESS,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,Off,1.0,0.0,0.0
tom sparrow,R5,MEL,ESS,13.0,7.0,6.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,64.0,-,1.0,0.0,0.0
adam tomlinson,R5,MEL,ESS,17.0,13.0,4.0,0.0,0.0,5.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,100.0,-,5.0,3.0,0.0
daniel turner,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R5,MEL,ESS,28.0,15.0,13.0,0.0,1.0,5.0,4.0,7.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,77.0,-,3.0,0.0,0.0
jacob van rooyen,R5,MEL,ESS,7.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,72.0,-,2.0,3.0,0.0
jake bowey,R6,MEL,RCH,13.0,13.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,81.0,-,3.0,2.0,0.0
angus brayshaw,R6,MEL,RCH,20.0,12.0,8.0,0.0,0.0,7.0,1.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,87.0,-,3.0,1.0,0.0
ben brown,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R6,MEL,RCH,12.0,8.0,4.0,3.0,0.0,3.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,73.0,-,4.0,0.0,0.0
bayley fritsch,R6,MEL,RCH,8.0,5.0,3.0,1.0,0.0,4.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,86.0,-,1.0,1.0,0.0
max gawn,R6,MEL,RCH,17.0,15.0,2.0,1.0,2.0,8.0,2.0,0.0,13.0,5.0,17.0,6.0,3.0,0.0,1.0,1.0,6.0,0.0,85.0,-,5.0,0.0,0.0
brodie grundy,R6,MEL,RCH,15.0,4.0,11.0,0.0,0.0,1.0,6.0,1.0,8.0,8.0,14.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,68.0,-,2.0,1.0,0.0
james harmes,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R6,MEL,RCH,23.0,11.0,12.0,0.0,0.0,5.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,91.0,-,3.0,4.0,0.0
lachie hunter,R6,MEL,RCH,20.0,6.0,14.0,0.0,0.0,1.0,3.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,91.0,-,4.0,5.0,0.0
james jordon,R6,MEL,RCH,17.0,6.0,11.0,1.0,0.0,4.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,66.0,-,1.0,0.0,0.0
ed langdon,R6,MEL,RCH,20.0,8.0,12.0,1.0,0.0,3.0,1.0,5.0,7.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,89.0,-,3.0,1.0,1.0
bailey laurie,R6,MEL,RCH,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,On,1.0,0.0,0.0
jake lever,R6,MEL,RCH,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,5.0,15.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,100.0,-,5.0,3.0,0.0
steven may,R6,MEL,RCH,22.0,15.0,7.0,0.0,0.0,4.0,0.0,1.0,9.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,8.0,96.0,-,6.0,6.0,1.0
tom mcdonald,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
judd mcvee,R6,MEL,RCH,16.0,10.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,77.0,-,2.0,1.0,0.0
jake melksham,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
alex neal-bullen,R6,MEL,RCH,11.0,8.0,3.0,1.0,1.0,5.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,77.0,-,2.0,1.0,0.0
clayton oliver,R6,MEL,RCH,31.0,18.0,13.0,1.0,0.0,6.0,6.0,2.0,10.0,24.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,83.0,-,9.0,3.0,0.0
christian petracca,R6,MEL,RCH,26.0,15.0,11.0,0.0,0.0,7.0,3.0,5.0,9.0,18.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,2.0,80.0,-,6.0,1.0,0.0
harry petty,R6,MEL,RCH,8.0,5.0,3.0,1.0,1.0,4.0,0.0,3.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,88.0,-,3.0,2.0,0.0
kysaiah pickett,R6,MEL,RCH,8.0,8.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,72.0,-,7.0,0.0,0.0
trent rivers,R6,MEL,RCH,12.0,6.0,6.0,0.0,0.0,3.0,2.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,74.0,Off,1.0,4.0,0.0
christian salem,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
tom sparrow,R6,MEL,RCH,20.0,11.0,9.0,0.0,0.0,6.0,4.0,1.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,70.0,-,2.0,0.0,0.0
adam tomlinson,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R6,MEL,RCH,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R6,MEL,RCH,30.0,15.0,15.0,1.0,0.0,6.0,5.0,2.0,8.0,19.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,80.0,-,2.0,0.0,0.0
jacob van rooyen,R6,MEL,RCH,8.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,77.0,-,0.0,1.0,0.0
jake bowey,R7,MEL,NTH,18.0,10.0,8.0,1.0,0.0,4.0,1.0,0.0,7.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,85.0,-,0.0,2.0,0.0
angus brayshaw,R7,MEL,NTH,29.0,14.0,15.0,0.0,1.0,4.0,2.0,2.0,11.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,88.0,-,2.0,5.0,0.0
ben brown,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R7,MEL,NTH,21.0,13.0,8.0,3.0,0.0,8.0,0.0,3.0,5.0,16.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,71.0,-,3.0,1.0,0.0
bayley fritsch,R7,MEL,NTH,13.0,9.0,4.0,4.0,0.0,5.0,0.0,1.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,83.0,-,3.0,1.0,0.0
max gawn,R7,MEL,NTH,14.0,10.0,4.0,0.0,1.0,6.0,4.0,3.0,7.0,8.0,21.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,82.0,-,3.0,3.0,0.0
brodie grundy,R7,MEL,NTH,18.0,8.0,10.0,2.0,0.0,3.0,4.0,3.0,9.0,9.0,27.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,80.0,-,6.0,3.0,0.0
james harmes,R7,MEL,NTH,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,On,0.0,0.0,2.0
michael hibberd,R7,MEL,NTH,17.0,11.0,6.0,0.0,0.0,3.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,72.0,Off,3.0,3.0,0.0
lachie hunter,R7,MEL,NTH,20.0,9.0,11.0,0.0,0.0,2.0,1.0,2.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,90.0,-,0.0,5.0,0.0
james jordon,R7,MEL,NTH,22.0,6.0,16.0,0.0,0.0,4.0,2.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,83.0,-,1.0,1.0,0.0
ed langdon,R7,MEL,NTH,20.0,10.0,10.0,0.0,0.0,2.0,3.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,88.0,-,4.0,2.0,0.0
bailey laurie,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R7,MEL,NTH,11.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,-,0.0,4.0,0.0
steven may,R7,MEL,NTH,14.0,10.0,4.0,0.0,0.0,7.0,0.0,1.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,98.0,-,1.0,6.0,0.0
tom mcdonald,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
judd mcvee,R7,MEL,NTH,13.0,9.0,4.0,0.0,0.0,2.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,79.0,-,3.0,3.0,0.0
jake melksham,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
alex neal-bullen,R7,MEL,NTH,19.0,9.0,10.0,1.0,0.0,6.0,0.0,2.0,5.0,14.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,73.0,-,0.0,2.0,0.0
clayton oliver,R7,MEL,NTH,37.0,17.0,20.0,0.0,0.0,7.0,6.0,3.0,15.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,79.0,-,4.0,1.0,0.0
christian petracca,R7,MEL,NTH,35.0,20.0,15.0,3.0,1.0,8.0,4.0,3.0,16.0,18.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,1.0,75.0,-,6.0,1.0,0.0
harry petty,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
kysaiah pickett,R7,MEL,NTH,16.0,11.0,5.0,3.0,0.0,2.0,3.0,5.0,10.0,8.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,1.0,80.0,-,2.0,2.0,0.0
trent rivers,R7,MEL,NTH,20.0,11.0,9.0,1.0,0.0,5.0,1.0,1.0,5.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,73.0,-,2.0,2.0,0.0
christian salem,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R7,MEL,NTH,9.0,6.0,3.0,1.0,0.0,4.0,2.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,76.0,-,5.0,1.0,0.0
joel smith,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
tom sparrow,R7,MEL,NTH,23.0,12.0,11.0,1.0,0.0,4.0,2.0,4.0,6.0,18.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,79.0,-,2.0,6.0,0.0
adam tomlinson,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R7,MEL,NTH,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R7,MEL,NTH,22.0,14.0,8.0,1.0,0.0,0.0,4.0,4.0,10.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,76.0,-,3.0,1.0,0.0
jacob van rooyen,R7,MEL,NTH,5.0,3.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,78.0,-,1.0,0.0,0.0
jake bowey,R8,MEL,GCS,17.0,12.0,5.0,1.0,0.0,4.0,0.0,1.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,77.0,-,2.0,0.0,0.0
angus brayshaw,R8,MEL,GCS,24.0,10.0,14.0,0.0,0.0,1.0,2.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,-,1.0,0.0,0.0
ben brown,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R8,MEL,GCS,10.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,74.0,-,0.0,0.0,0.0
bayley fritsch,R8,MEL,GCS,7.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,91.0,-,3.0,2.0,0.0
max gawn,R8,MEL,GCS,15.0,9.0,6.0,2.0,1.0,6.0,2.0,5.0,6.0,6.0,17.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,90.0,-,0.0,2.0,0.0
brodie grundy,R8,MEL,GCS,6.0,4.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,4.0,16.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,68.0,-,7.0,3.0,0.0
james harmes,R8,MEL,GCS,6.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,On,0.0,1.0,0.0
michael hibberd,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
lachie hunter,R8,MEL,GCS,23.0,13.0,10.0,0.0,0.0,3.0,7.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,88.0,-,2.0,3.0,0.0
james jordon,R8,MEL,GCS,17.0,7.0,10.0,1.0,0.0,2.0,1.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,67.0,-,3.0,0.0,0.0
ed langdon,R8,MEL,GCS,12.0,5.0,7.0,0.0,1.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,88.0,-,1.0,0.0,0.0
bailey laurie,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R8,MEL,GCS,10.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,-,4.0,7.0,0.0
steven may,R8,MEL,GCS,13.0,11.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,100.0,-,2.0,3.0,1.0
tom mcdonald,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
judd mcvee,R8,MEL,GCS,12.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,75.0,-,1.0,4.0,0.0
jake melksham,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
alex neal-bullen,R8,MEL,GCS,8.0,5.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,73.0,-,1.0,2.0,0.0
clayton oliver,R8,MEL,GCS,28.0,12.0,16.0,0.0,0.0,6.0,6.0,4.0,14.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,80.0,-,1.0,1.0,0.0
christian petracca,R8,MEL,GCS,26.0,12.0,14.0,1.0,1.0,2.0,8.0,2.0,12.0,15.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,83.0,-,4.0,1.0,0.0
harry petty,R8,MEL,GCS,9.0,5.0,4.0,0.0,0.0,5.0,0.0,3.0,3.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,81.0,-,3.0,2.0,0.0
kysaiah pickett,R8,MEL,GCS,8.0,5.0,3.0,2.0,0.0,1.0,2.0,7.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,84.0,-,2.0,1.0,0.0
trent rivers,R8,MEL,GCS,19.0,12.0,7.0,0.0,0.0,6.0,0.0,1.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,84.0,-,3.0,4.0,0.0
christian salem,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
tom sparrow,R8,MEL,GCS,15.0,8.0,7.0,1.0,1.0,3.0,1.0,7.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,67.0,-,1.0,1.0,0.0
adam tomlinson,R8,MEL,GCS,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R8,MEL,GCS,9.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,74.0,Off,2.0,0.0,0.0
jack viney,R8,MEL,GCS,21.0,11.0,10.0,0.0,1.0,2.0,3.0,7.0,10.0,13.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,80.0,-,5.0,2.0,0.0
jacob van rooyen,R8,MEL,GCS,8.0,5.0,3.0,1.0,0.0,2.0,0.0,4.0,4.0,5.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,79.0,-,5.0,3.0,0.0
jake bowey,R9,MEL,HAW,14.0,10.0,4.0,0.0,0.0,2.0,0.0,3.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,80.0,-,2.0,0.0,0.0
angus brayshaw,R9,MEL,HAW,25.0,14.0,11.0,0.0,0.0,4.0,1.0,1.0,5.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,85.0,-,2.0,3.0,1.0
ben brown,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R9,MEL,HAW,12.0,9.0,3.0,0.0,1.0,3.0,3.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,77.0,-,3.0,0.0,0.0
bayley fritsch,R9,MEL,HAW,15.0,14.0,1.0,2.0,2.0,5.0,0.0,0.0,5.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,77.0,-,4.0,2.0,0.0
max gawn,R9,MEL,HAW,18.0,12.0,6.0,1.0,1.0,5.0,6.0,2.0,11.0,6.0,17.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,86.0,-,5.0,4.0,0.0
brodie grundy,R9,MEL,HAW,9.0,2.0,7.0,1.0,0.0,2.0,0.0,3.0,4.0,5.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,69.0,-,4.0,2.0,0.0
james harmes,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R9,MEL,HAW,15.0,11.0,4.0,0.0,0.0,7.0,0.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,93.0,-,1.0,7.0,0.0
lachie hunter,R9,MEL,HAW,17.0,11.0,6.0,0.0,0.0,6.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,87.0,-,3.0,1.0,0.0
james jordon,R9,MEL,HAW,10.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,On,0.0,0.0,0.0
ed langdon,R9,MEL,HAW,22.0,11.0,11.0,1.0,0.0,8.0,0.0,0.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,88.0,-,3.0,1.0,0.0
bailey laurie,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R9,MEL,HAW,10.0,5.0,5.0,0.0,0.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,-,0.0,4.0,0.0
steven may,R9,MEL,HAW,15.0,14.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,100.0,-,1.0,8.0,0.0
tom mcdonald,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
judd mcvee,R9,MEL,HAW,12.0,5.0,7.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,84.0,-,0.0,4.0,0.0
jake melksham,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
alex neal-bullen,R9,MEL,HAW,17.0,11.0,6.0,0.0,1.0,7.0,1.0,6.0,7.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,79.0,-,1.0,2.0,0.0
clayton oliver,R9,MEL,HAW,34.0,18.0,16.0,1.0,0.0,8.0,5.0,3.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,87.0,-,5.0,1.0,0.0
christian petracca,R9,MEL,HAW,30.0,18.0,12.0,0.0,2.0,6.0,6.0,1.0,15.0,16.0,0.0,0.0,2.0,5.0,1.0,0.0,9.0,0.0,77.0,-,3.0,1.0,0.0
harry petty,R9,MEL,HAW,8.0,5.0,3.0,2.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,Off,1.0,0.0,0.0
kysaiah pickett,R9,MEL,HAW,12.0,5.0,7.0,1.0,1.0,4.0,3.0,5.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,80.0,-,1.0,2.0,0.0
trent rivers,R9,MEL,HAW,24.0,12.0,12.0,1.0,0.0,3.0,0.0,5.0,9.0,15.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,71.0,-,2.0,3.0,0.0
christian salem,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R9,MEL,HAW,12.0,6.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,76.0,-,0.0,0.0,0.0
tom sparrow,R9,MEL,HAW,13.0,7.0,6.0,1.0,0.0,2.0,0.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,76.0,-,4.0,1.0,0.0
adam tomlinson,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R9,MEL,HAW,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R9,MEL,HAW,31.0,13.0,18.0,1.0,0.0,4.0,3.0,6.0,18.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,80.0,-,6.0,3.0,0.0
jacob van rooyen,R9,MEL,HAW,14.0,5.0,9.0,1.0,0.0,5.0,0.0,2.0,5.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,80.0,-,2.0,2.0,0.0
jake bowey,R10,MEL,POR,10.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,Off,0.0,0.0,0.0
angus brayshaw,R10,MEL,POR,15.0,5.0,10.0,0.0,0.0,0.0,3.0,6.0,10.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,86.0,-,3.0,2.0,0.0
ben brown,R10,MEL,POR,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R10,MEL,POR,13.0,8.0,5.0,1.0,1.0,2.0,0.0,5.0,4.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,70.0,-,1.0,0.0,0.0
bayley fritsch,R10,MEL,POR,13.0,10.0,3.0,2.0,1.0,6.0,0.0,2.0,8.0,6.0,0.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,87.0,-,1.0,1.0,0.0
max gawn,R10,MEL,POR,12.0,8.0,4.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,30.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,87.0,-,7.0,4.0,0.0
brodie grundy,R10,MEL,POR,12.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,9.0,3.0,15.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,69.0,-,2.0,1.0,0.0
james harmes,R10,MEL,POR,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R10,MEL,POR,10.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,97.0,-,1.0,6.0,0.0
lachie hunter,R10,MEL,POR,24.0,16.0,8.0,1.0,0.0,3.0,1.0,3.0,8.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,89.0,-,4.0,1.0,0.0
james jordon,R10,MEL,POR,6.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,25.0,On,1.0,0.0,0.0
ed langdon,R10,MEL,POR,15.0,7.0,8.0,0.0,1.0,2.0,2.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,91.0,-,3.0,0.0,0.0
bailey laurie,R10,MEL,POR,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R10,MEL,POR,10.0,3.0,7.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,100.0,-,0.0,7.0,0.0
steven may,R10,MEL,POR,23.0,19.0,4.0,0.0,0.0,2.0,0.0,2.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,100.0,-,1.0,11.0,0.0
tom mcdonald,R10,MEL,POR,8.0,4.0,4.0,2.0,1.0,3.0,0.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,83.0,-,2.0,1.0,0.0
judd mcvee,R10,MEL,POR,6.0,3.0,3.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,-,1.0,2.0,0.0
jake melksham,R10,MEL,POR,,,,,,,,,,,,,,,,,,,,,,,
